Date,TOYOTA,SHO_MTI,ENEOS,SBI_HD,JT,TAKEDA,TO_DEN,AGC
2012-03-22 00:00:00,707.0,1223.3333740234375,529.0,798.0,2275.0,3755.0,213.0,3565.0
2012-03-23 00:00:00,693.0,1190.0,520.0,778.0,2262.5,3770.0,215.0,3535.0
2012-03-26 00:00:00,695.0,1190.0,522.0,763.0,2282.5,3770.0,210.0,3470.0
2012-03-27 00:00:00,720.0,1230.0,533.0,789.0,2370.0,3765.0,211.0,3540.0
2012-03-28 00:00:00,727.0,1216.6666259765625,523.0,797.0,2350.0,3635.0,214.0,3590.0
2012-03-29 00:00:00,715.0,1210.0,514.0,792.0,2362.5,3645.0,215.0,3530.0
2012-03-30 00:00:00,714.0,1200.0,513.0,781.0,2330.0,3645.0,208.0,3510.0
2012-04-02 00:00:00,713.0,1230.0,515.0,806.0,2352.5,3595.0,205.0,3470.0
2012-04-03 00:00:00,711.0,1213.3333740234375,509.0,784.0,2367.5,3535.0,207.0,3445.0
2012-04-04 00:00:00,697.0,1170.0,509.0,764.0,2397.5,3495.0,206.0,3340.0
2012-04-05 00:00:00,692.0,1143.3333740234375,507.0,754.0,2380.0,3510.0,210.0,3320.0
2012-04-06 00:00:00,678.0,1146.6666259765625,503.0,737.0,2320.0,3550.0,219.0,3285.0
2012-04-09 00:00:00,662.0,1130.0,497.0,720.0,2320.0,3515.0,215.0,3220.0
2012-04-10 00:00:00,672.0,1130.0,487.0,717.0,2327.5,3510.0,210.0,3210.0
2012-04-11 00:00:00,664.0,1103.3333740234375,480.0,711.0,2272.5,3450.0,207.0,3125.0
2012-04-12 00:00:00,666.0,1056.6666259765625,485.0,706.0,2265.0,3435.0,204.0,3160.0
2012-04-13 00:00:00,665.0,1056.6666259765625,482.0,724.0,2330.0,3460.0,205.0,3135.0
2012-04-16 00:00:00,654.0,1013.3333129882812,475.0,686.0,2325.0,3480.0,204.0,3110.0
2012-04-17 00:00:00,648.0,1020.0,471.0,679.0,2327.5,3460.0,206.0,3100.0
2012-04-18 00:00:00,666.0,1046.6666259765625,481.0,680.0,2352.5,3510.0,205.0,3130.0
2012-04-19 00:00:00,672.0,1060.0,477.0,676.0,2290.0,3450.0,203.0,3130.0
2012-04-20 00:00:00,659.0,1083.3333740234375,477.0,678.0,2282.5,3435.0,202.0,3095.0
2012-04-23 00:00:00,653.0,1063.3333740234375,472.0,676.0,2255.0,3505.0,197.0,3110.0
2012-04-24 00:00:00,652.0,1046.6666259765625,469.0,667.0,2315.0,3490.0,199.0,3125.0
2012-04-25 00:00:00,656.0,1050.0,465.0,671.0,2282.5,3530.0,199.0,3135.0
2012-04-26 00:00:00,658.0,1050.0,455.0,661.0,2302.5,3550.0,199.0,3190.0
2012-04-27 00:00:00,661.0,1040.0,453.0,650.0,2217.5,3485.0,200.0,3165.0
2012-05-01 00:00:00,638.0,986.6666870117188,446.0,622.0,2180.0,3470.0,196.0,3040.0
2012-05-02 00:00:00,641.0,980.0,454.0,627.0,2232.5,3495.0,191.0,3030.0
2012-05-07 00:00:00,622.0,956.6666870117188,440.0,598.0,2230.0,3440.0,178.0,2965.0
2012-05-08 00:00:00,629.0,973.3333129882812,445.0,600.0,2220.0,3455.0,184.0,2955.0
2012-05-09 00:00:00,629.0,953.3333129882812,433.0,583.0,2215.0,3440.0,184.0,2930.0
2012-05-10 00:00:00,634.0,940.0,431.0,583.0,2170.0,3410.0,196.0,2935.0
2012-05-11 00:00:00,647.0,906.6666870117188,426.0,565.0,2172.5,3400.0,185.0,2890.0
2012-05-14 00:00:00,646.0,910.0,421.0,566.0,2140.0,3290.0,181.0,2890.0
2012-05-15 00:00:00,633.0,880.0,419.0,545.0,2075.0,3315.0,179.0,2825.0
2012-05-16 00:00:00,620.0,876.6666870117188,413.0,542.0,2077.5,3355.0,170.0,2750.0
2012-05-17 00:00:00,629.0,913.3333129882812,420.0,563.0,2072.5,3300.0,165.0,2885.0
2012-05-18 00:00:00,606.0,870.0,407.0,533.0,2037.5,3250.0,157.0,2775.0
2012-05-21 00:00:00,601.0,873.3333129882812,406.0,519.0,2055.0,3260.0,162.0,2765.0
2012-05-22 00:00:00,616.0,903.3333129882812,413.0,532.0,2065.0,3265.0,163.0,2845.0
2012-05-23 00:00:00,613.0,883.3333129882812,402.0,542.0,2105.0,3255.0,157.0,2770.0
2012-05-24 00:00:00,613.0,916.6666870117188,402.0,545.0,2127.5,3225.0,158.0,2755.0
2012-05-25 00:00:00,613.0,903.3333129882812,400.0,533.0,2237.5,3300.0,156.0,2700.0
2012-05-28 00:00:00,614.0,896.6666870117188,404.0,541.0,2257.5,3300.0,152.0,2710.0
2012-05-29 00:00:00,616.0,940.0,406.0,552.0,2237.5,3265.0,153.0,2755.0
2012-05-30 00:00:00,615.0,933.3333129882812,399.0,530.0,2185.0,3265.0,154.0,2705.0
2012-05-31 00:00:00,608.0,923.3333129882812,398.0,511.0,2185.0,3275.0,158.0,2640.0
2012-06-01 00:00:00,602.0,876.6666870117188,375.0,495.5,2162.5,3335.0,156.0,2580.0
2012-06-04 00:00:00,580.7999877929688,830.0,360.0,476.0,2135.0,3355.0,164.0,2515.0
2012-06-05 00:00:00,585.2000122070312,863.3333129882812,373.0,508.0,2122.5,3345.0,160.0,2580.0
2012-06-06 00:00:00,599.7999877929688,890.0,377.0,523.0,2107.5,3320.0,160.0,2660.0
2012-06-07 00:00:00,610.0,890.0,386.0,535.0,2155.0,3350.0,160.0,2660.0
2012-06-08 00:00:00,604.0,886.6666870117188,374.0,528.0,2130.0,3340.0,158.0,2620.0
2012-06-11 00:00:00,614.0,933.3333129882812,385.0,546.0,2165.0,3325.0,160.0,2700.0
2012-06-12 00:00:00,607.0,916.6666870117188,373.0,540.0,2210.0,3300.0,159.0,2690.0
2012-06-13 00:00:00,610.0,930.0,372.0,545.0,2245.0,3335.0,159.0,2690.0
2012-06-14 00:00:00,603.0,943.3333129882812,374.0,542.0,2250.0,3340.0,159.0,2685.0
2012-06-15 00:00:00,599.2000122070312,943.3333129882812,375.0,545.0,2232.5,3340.0,161.0,2655.0
2012-06-18 00:00:00,611.0,966.6666870117188,385.0,570.0,2255.0,3355.0,161.0,2745.0
2012-06-19 00:00:00,603.0,970.0,390.0,563.0,2225.0,3370.0,159.0,2760.0
2012-06-20 00:00:00,610.0,976.6666870117188,403.0,579.0,2315.0,3425.0,160.0,2795.0
2012-06-21 00:00:00,617.0,963.3333129882812,413.0,583.0,2277.5,3470.0,164.0,2790.0
2012-06-22 00:00:00,617.0,963.3333129882812,410.0,578.0,2225.0,3490.0,171.0,2760.0
2012-06-25 00:00:00,616.0,936.6666870117188,405.0,568.0,2177.5,3495.0,166.0,2770.0
2012-06-26 00:00:00,609.0,906.6666870117188,399.0,554.0,2222.5,3475.0,160.0,2720.0
2012-06-27 00:00:00,606.0,906.6666870117188,396.0,570.0,2305.0,3505.0,155.0,2590.0
2012-06-28 00:00:00,622.0,920.0,403.0,580.0,2393.0,3570.0,153.0,2570.0
2012-06-29 00:00:00,638.0,946.6666870117188,408.0,585.0,2361.0,3615.0,154.0,2665.0
2012-07-02 00:00:00,635.0,953.3333129882812,413.0,582.0,2357.0,3620.0,152.0,2650.0
2012-07-03 00:00:00,644.0,933.3333129882812,409.0,585.0,2437.0,3655.0,156.0,2680.0
2012-07-04 00:00:00,643.0,930.0,408.0,588.0,2384.0,3660.0,154.0,2660.0
2012-07-05 00:00:00,645.0,936.6666870117188,401.0,586.0,2349.0,3620.0,155.0,2685.0
2012-07-06 00:00:00,643.0,936.6666870117188,391.0,587.0,2353.0,3595.0,153.0,2665.0
2012-07-09 00:00:00,631.0,928.1666870117188,386.0,566.5131225585938,2322.0,3607.064208984375,152.0,2625.0
2012-07-10 00:00:00,624.4984741210938,899.56005859375,397.647705078125,546.4163208007812,2307.99658203125,3626.358642578125,152.0,2612.657470703125
2012-07-11 00:00:00,614.2379150390625,876.6666870117188,390.9032897949219,538.0999755859375,2316.0,3602.0,153.0,2590.0
2012-07-12 00:00:00,607.5999755859375,842.8889770507812,386.0,529.9659423828125,2317.0,3612.0,146.09840393066406,2423.796630859375
2012-07-13 00:00:00,602.0,825.579345703125,386.4425964355469,530.2000122070312,2365.0,3600.0,138.80369567871094,2395.0
2012-07-17 00:00:00,600.9895629882812,806.6666870117188,363.0166931152344,521.0,2399.703369140625,3645.257080078125,123.0,2355.0
2012-07-18 00:00:00,602.2000122070312,790.0,365.0,521.0999755859375,2413.0,3686.0,126.0,2343.58544921875
2012-07-19 00:00:00,604.031982421875,808.1583251953125,382.8569030761719,529.6136474609375,2468.011474609375,3658.384033203125,132.0,2345.220947265625
2012-07-20 00:00:00,593.4000244140625,783.3333129882812,379.0,512.4000244140625,2411.0,3617.0,133.0,2320.0
2012-07-23 00:00:00,583.0,760.0,361.0,493.79998779296875,2405.0,3575.0,128.0,2270.0
2012-07-24 00:00:00,576.0,756.6666870117188,357.0,497.5,2389.0,3587.0,130.0,2245.0
2012-07-25 00:00:00,563.4000244140625,740.0,347.0,484.33740234375,2415.0,3570.0,127.0,2151.25
2012-07-26 00:00:00,572.0,756.6666870117188,354.0,497.29998779296875,2414.0,3566.691162109375,126.0,2140.62744140625
2012-07-27 00:00:00,588.5999755859375,786.6666870117188,369.0,522.3307495117188,2413.0,3580.0,125.0,2250.0
2012-07-30 00:00:00,591.4000244140625,780.0,371.0,534.0,2445.0,3640.0,123.0,2230.0
2012-07-31 00:00:00,604.0,796.6666870117188,379.0,530.8419189453125,2475.0,3605.0,131.0,2310.0
2012-08-01 00:00:00,603.0,763.3333129882812,365.0,523.0,2477.0,3648.0,128.0,2305.0
2012-08-02 00:00:00,609.0,746.6666870117188,370.8591003417969,529.0,2433.0,3620.0,141.0,2300.0
2012-08-03 00:00:00,613.0,713.3333129882812,358.0,517.2000122070312,2407.0,3620.0,147.0,2200.0
2012-08-06 00:00:00,630.51953125,726.6666870117188,382.0,521.6585693359375,2435.880615234375,3644.04833984375,155.0,2365.0
2012-08-07 00:00:00,632.5419921875,753.3333129882812,388.4495849609375,523.0,2483.4248046875,3660.239013671875,159.0,2454.6875
2012-08-08 00:00:00,632.0,782.1453247070312,389.8207092285156,532.0,2477.0,3675.0,158.0,2515.0
2012-08-09 00:00:00,641.0,781.6389770507812,409.0,523.4234619140625,2508.19873046875,3685.0,160.0,2525.0
2012-08-10 00:00:00,634.0,776.6666870117188,415.9317932128906,520.7819213867188,2482.697509765625,3662.0,159.7165069580078,2575.0
2012-08-13 00:00:00,632.2664794921875,745.3870239257812,409.89459228515625,525.243408203125,2491.0,3658.551513671875,159.0,2530.0
2012-08-14 00:00:00,632.7999877929688,723.3333129882812,410.0,523.2999877929688,2545.0,3643.702880859375,157.0,2485.0
2012-08-15 00:00:00,630.0,716.6666870117188,403.3294982910156,523.7999877929688,2485.580322265625,3665.0,156.0,2455.0
2012-08-16 00:00:00,644.2000122070312,733.3333129882812,416.0,524.2999877929688,2553.0,3665.0,154.0,2535.0
2012-08-17 00:00:00,655.5999755859375,753.3333129882812,417.0,544.0,2482.0,3684.0,152.0,2605.0
2012-08-20 00:00:00,648.7999877929688,753.3333129882812,409.0,536.7999877929688,2455.0,3694.0,151.0,2605.0
2012-08-21 00:00:00,650.5524291992188,733.3333129882812,410.0874938964844,512.2000122070312,2409.63818359375,3705.0,143.6802978515625,2575.0
2012-08-22 00:00:00,652.7999877929688,723.3333129882812,406.0,511.29998779296875,2400.0,3712.0,143.0,2560.0
2012-08-23 00:00:00,652.4859619140625,708.1573486328125,405.9883117675781,504.95635986328125,2375.114501953125,3722.0,141.0,2570.0
2012-08-24 00:00:00,645.5999755859375,700.0,399.0,505.8999938964844,2312.0,3725.0,141.0,2535.0
2012-08-27 00:00:00,644.0,686.6666870117188,403.0,504.0,2328.0,3730.0,137.0,2545.0
2012-08-28 00:00:00,636.0,670.0,403.0,494.0,2335.0,3720.0,131.0,2510.0
2012-08-29 00:00:00,635.0,663.3333129882812,413.0,503.0,2372.0,3695.0,134.0,2525.0
2012-08-30 00:00:00,634.0,660.0,416.0,485.0,2415.0,3665.0,131.0,2455.0
2012-08-31 00:00:00,619.0,653.3333129882812,405.0,476.5,2361.0,3670.0,131.0,2370.0
2012-09-03 00:00:00,618.0,640.0,394.0,476.0,2366.0,3625.0,127.0,2375.0
2012-09-04 00:00:00,616.0,650.0,396.0,471.5,2271.0,3605.0,125.0,2410.0
2012-09-05 00:00:00,610.0,620.0,380.0,463.0,2245.0,3640.0,123.0,2345.0
2012-09-06 00:00:00,620.0,603.3333129882812,374.0,464.0,2306.0,3640.0,123.0,2370.0
2012-09-07 00:00:00,641.0,630.0,397.0,487.5,2206.0,3660.0,127.0,2530.0
2012-09-10 00:00:00,645.0,626.6666870117188,408.0,493.0,2112.0,3640.0,129.0,2475.0
2012-09-11 00:00:00,634.0,610.0,404.0,485.0,2154.0,3640.0,132.0,2390.0
2012-09-12 00:00:00,640.0,600.0,408.0,491.0,2178.0,3685.0,130.0,2415.0
2012-09-13 00:00:00,634.0,640.0,412.0,489.0,2125.0,3700.0,130.0,2470.0
2012-09-14 00:00:00,643.0,676.6666870117188,430.0,509.0,2185.0,3695.0,133.0,2580.0
2012-09-18 00:00:00,639.0,676.6666870117188,437.0,509.0,2228.0,3725.0,133.0,2625.0
2012-09-19 00:00:00,651.0,723.3333129882812,441.0,514.0,2260.0,3735.0,134.0,2650.0
2012-09-20 00:00:00,642.0,696.6666870117188,432.0,491.5,2271.0,3725.0,131.0,2610.0
2012-09-21 00:00:00,640.0,696.6666870117188,435.0,489.0,2336.0,3735.0,133.0,2645.0
2012-09-24 00:00:00,630.0,666.6666870117188,432.0,482.5,2348.0,3750.0,132.0,2590.0
2012-09-25 00:00:00,637.0,650.0,433.0,495.5,2340.0,3735.0,132.0,2570.0
2012-09-26 00:00:00,620.0,636.6666870117188,421.0,496.0,2288.0,3585.0,130.0,2525.0
2012-09-27 00:00:00,623.0,626.6666870117188,421.0,519.0,2304.0,3640.0,129.0,2605.0
2012-09-28 00:00:00,608.0,606.6666870117188,427.0,503.0,2342.0,3595.0,128.0,2600.0
2012-10-01 00:00:00,597.7999877929688,596.6666870117188,432.0,491.0,2288.0,3575.0,130.0,2570.0
2012-10-02 00:00:00,598.7999877929688,623.3333129882812,445.0,482.0,2285.0,3570.0,128.0,2625.0
2012-10-03 00:00:00,601.0,620.0,441.0,484.0,2284.0,3500.0,128.0,2570.0
2012-10-04 00:00:00,619.0,640.0,433.0,499.0,2282.0,3545.0,128.0,2635.0
2012-10-05 00:00:00,609.0,656.6666870117188,434.0,502.0,2299.0,3550.0,129.0,2680.0
2012-10-09 00:00:00,600.0,610.0,424.0,496.0,2238.0,3580.0,127.0,2640.0
2012-10-10 00:00:00,588.5999755859375,593.3333129882812,432.0,483.0,2154.0,3525.0,125.0,2545.0
2012-10-11 00:00:00,580.5999755859375,590.0,439.0,488.0,2231.0,3530.0,125.0,2535.0
2012-10-12 00:00:00,586.7999877929688,600.0,446.0,520.0,2318.0,3535.0,126.0,2630.0
2012-10-15 00:00:00,599.0,613.3333129882812,451.0,515.0,2335.0,3560.0,127.0,2675.0
2012-10-16 00:00:00,606.0,650.0,444.0,545.0,2335.0,3565.0,127.0,2770.0
2012-10-17 00:00:00,612.0,650.0,450.0,558.0,2333.0,3615.0,128.0,2805.0
2012-10-18 00:00:00,627.0,663.3333129882812,451.0,561.0,2353.0,3665.0,138.0,2875.0
2012-10-19 00:00:00,628.0,650.0,449.0,565.0,2315.0,3670.0,136.0,2855.0
2012-10-22 00:00:00,630.0,646.6666870117188,447.0,564.0,2291.0,3680.0,134.0,2845.0
2012-10-23 00:00:00,629.0,643.3333129882812,440.0,562.0,2309.0,3655.0,132.0,2840.0
2012-10-24 00:00:00,619.0,636.6666870117188,438.0,552.0,2318.0,3635.0,130.0,2790.0
2012-10-25 00:00:00,627.0,633.3333129882812,422.0,561.0,2314.0,3700.0,132.0,2710.0
2012-10-26 00:00:00,616.0,616.6666870117188,420.0,564.0,2299.0,3695.0,129.0,2635.0
2012-10-29 00:00:00,606.0,610.0,417.0,557.0,2294.0,3680.0,127.0,2690.0
2012-10-30 00:00:00,603.0,616.6666870117188,408.0,552.0,2239.0,3660.0,128.0,2665.0
2012-10-31 00:00:00,613.0,636.6666870117188,425.0,558.0,2206.0,3710.0,130.0,2710.0
2012-11-01 00:00:00,618.0,650.0,420.0,602.0,2217.0,3700.0,132.0,2700.0
2012-11-02 00:00:00,628.0,643.3333129882812,422.0,645.0,2235.0,3710.0,134.0,2725.0
2012-11-05 00:00:00,642.0,633.3333129882812,419.0,646.0,2241.0,3715.0,132.0,2730.0
2012-11-06 00:00:00,648.0,620.0,419.0,615.0,2282.0,3715.0,130.0,2775.0
2012-11-07 00:00:00,648.0,636.6666870117188,423.0,622.0,2250.0,3730.0,127.0,2825.0
2012-11-08 00:00:00,631.0,623.3333129882812,419.0,603.0,2238.0,3715.0,125.0,2785.0
2012-11-09 00:00:00,628.0,620.0,412.0,589.0,2247.0,3685.0,122.0,2775.0
2012-11-12 00:00:00,617.0,616.6666870117188,408.0,574.0,2214.0,3650.0,121.0,2765.0
2012-11-13 00:00:00,617.0,613.3333129882812,419.0,584.0,2185.0,3635.0,123.0,2745.0
2012-11-14 00:00:00,612.0,620.0,412.0,599.0,2196.0,3660.0,124.0,2755.0
2012-11-15 00:00:00,643.0,650.0,410.0,632.0,2153.0,3640.0,127.0,2820.0
2012-11-16 00:00:00,665.0,650.0,406.0,648.0,2263.0,3650.0,126.0,2880.0
2012-11-19 00:00:00,674.0,656.6666870117188,426.0,648.0,2411.0,3710.0,132.0,2900.0
2012-11-20 00:00:00,672.0,680.0,435.0,635.0,2345.0,3715.0,128.0,2915.0
2012-11-21 00:00:00,687.0,686.6666870117188,435.0,638.0,2386.0,3725.0,130.0,2955.0
2012-11-22 00:00:00,703.0,703.3333129882812,425.0,644.0,2401.0,3725.0,128.0,3035.0
2012-11-26 00:00:00,715.0,696.6666870117188,413.0,638.0,2417.0,3725.0,130.0,3105.0
2012-11-27 00:00:00,706.0,686.6666870117188,418.0,638.0,2423.0,3740.0,131.0,3085.0
2012-11-28 00:00:00,695.0,653.3333129882812,420.0,611.0,2384.0,3725.0,130.0,3095.0
2012-11-29 00:00:00,703.0,680.0,436.0,622.0,2431.0,3740.0,129.0,3085.0
2012-11-30 00:00:00,707.0,690.0,440.0,615.0,2470.0,3770.0,130.0,3140.0
2012-12-03 00:00:00,703.0,673.3333129882812,434.0,615.0,2386.0,3755.0,131.0,3165.0
2012-12-04 00:00:00,702.0,663.3333129882812,443.0,613.0,2395.0,3770.0,131.0,3150.0
2012-12-05 00:00:00,700.0,663.3333129882812,445.0,611.0,2404.0,3795.0,129.0,3105.0
2012-12-06 00:00:00,707.0,676.6666870117188,446.0,653.0,2426.0,3805.0,132.0,3170.0
2012-12-07 00:00:00,707.0,683.3333129882812,445.0,656.0,2428.0,3840.0,149.0,3190.0
2012-12-10 00:00:00,707.0,670.0,443.0,635.0,2376.0,3865.0,140.0,3185.0
2012-12-11 00:00:00,706.0,666.6666870117188,447.0,633.0,2382.0,3840.0,138.0,3120.0
2012-12-12 00:00:00,712.0,683.3333129882812,453.0,640.0,2385.0,3835.0,141.0,3140.0
2012-12-13 00:00:00,720.0,723.3333129882812,453.0,667.0,2393.0,3805.0,141.0,3205.0
2012-12-14 00:00:00,720.0,716.6666870117188,456.0,657.0,2421.0,3805.0,152.0,3205.0
2012-12-17 00:00:00,724.0,740.0,458.0,663.0,2352.0,3835.0,202.0,3130.0
2012-12-18 00:00:00,744.0,753.3333129882812,467.0,680.0,2343.0,3845.0,237.0,3125.0
2012-12-19 00:00:00,770.0,763.3333129882812,471.0,701.0,2393.0,3870.0,230.0,3270.0
2012-12-20 00:00:00,776.0,756.6666870117188,471.0,690.0,2426.0,3875.0,233.0,3205.0
2012-12-21 00:00:00,757.0,753.3333129882812,474.0,666.0,2377.0,3865.0,224.0,3200.0
2012-12-25 00:00:00,756.0,760.0,472.0,687.0,2392.0,3865.0,229.0,3170.0
2012-12-26 00:00:00,766.0,816.6666870117188,477.0,739.0,2415.0,3865.0,228.0,3130.0
2012-12-27 00:00:00,786.0,853.3333129882812,483.0,762.0,2416.0,3860.0,220.0,3095.0
2012-12-28 00:00:00,801.0,846.6666870117188,483.0,762.0,2440.0,3855.0,206.0,3130.0
2013-01-04 00:00:00,852.0,863.3333129882812,499.0,792.0,2521.0,3975.0,219.0,3180.0
2013-01-07 00:00:00,837.0,876.6666870117188,493.0,766.0,2593.0,3990.0,217.0,3090.0
2013-01-08 00:00:00,820.0,866.6666870117188,495.0,731.0,2608.0,4005.0,214.0,3020.0
2013-01-09 00:00:00,833.0,880.0,498.0,736.0,2571.0,4025.0,209.0,3135.0
2013-01-10 00:00:00,841.0,910.0,499.0,735.0,2626.0,4140.0,209.0,3185.0
2013-01-11 00:00:00,852.0,933.3333129882812,517.0,744.0,2649.0,4270.0,221.0,3185.0
2013-01-15 00:00:00,853.0,970.0,515.0,740.0,2665.0,4380.0,219.0,3125.0
2013-01-16 00:00:00,831.0,930.0,504.0,701.0,2656.0,4325.0,215.0,3015.0
2013-01-17 00:00:00,842.0,916.6666870117188,506.0,686.0,2726.0,4395.0,210.0,3010.0
2013-01-18 00:00:00,860.0,990.0,512.0,680.0,2735.0,4450.0,213.0,3045.0
2013-01-21 00:00:00,856.0,1000.0,519.0,680.0,2677.0,4435.0,212.0,2980.0
2013-01-22 00:00:00,848.0,990.0,517.0,675.0,2666.0,4445.0,211.0,2955.0
2013-01-23 00:00:00,831.0,930.0,508.0,650.0,2668.0,4365.0,209.0,2905.0
2013-01-24 00:00:00,849.0,940.0,510.0,660.0,2659.0,4455.0,207.0,2920.0
2013-01-25 00:00:00,868.0,956.6666870117188,511.0,688.0,2790.0,4550.0,208.0,3005.0
2013-01-28 00:00:00,863.0,936.6666870117188,515.0,720.0,2757.0,4615.0,208.0,2960.0
2013-01-29 00:00:00,865.0,950.0,525.0,757.0,2820.0,4630.0,210.0,3025.0
2013-01-30 00:00:00,873.0,950.0,537.0,752.0,2890.0,4695.0,211.0,3020.0
2013-01-31 00:00:00,873.0,1003.3333129882812,540.0,757.0,2847.0,4700.0,213.0,3030.0
2013-02-01 00:00:00,899.0,986.6666870117188,535.0,744.0,2961.0,4680.0,211.0,3015.0
2013-02-04 00:00:00,919.0,1026.6666259765625,537.0,760.0,2975.0,4675.0,209.0,3045.0
2013-02-05 00:00:00,908.0,1020.0,528.0,758.0,2970.0,4550.0,204.0,3165.0
2013-02-06 00:00:00,963.0,1080.0,546.0,788.0,3090.0,4715.0,204.0,3305.0
2013-02-07 00:00:00,963.0,1096.6666259765625,554.0,801.0,3000.0,4700.0,204.0,3315.0
2013-02-08 00:00:00,979.0,1060.0,549.0,761.0,2940.0,4625.0,203.0,3085.0
2013-02-12 00:00:00,984.0,1060.0,546.0,778.0,2898.0,4675.0,201.0,3135.0
2013-02-13 00:00:00,966.0,1020.0,541.0,759.0,2941.0,4675.0,184.0,3195.0
2013-02-14 00:00:00,963.0,1020.0,536.0,737.0,2924.0,4690.0,184.0,3180.0
2013-02-15 00:00:00,945.0,1000.0,520.0,727.0,2900.0,4660.0,192.0,3185.0
2013-02-18 00:00:00,957.0,1023.3333129882812,528.0,740.0,2952.0,4705.0,198.0,3225.0
2013-02-19 00:00:00,948.0,1023.3333129882812,543.0,722.0,2925.0,4710.0,196.0,3255.0
2013-02-20 00:00:00,964.0,1023.3333129882812,552.0,726.0,2895.0,4790.0,215.0,3235.0
2013-02-21 00:00:00,953.0,1013.3333129882812,548.0,722.0,2840.0,4775.0,206.0,3170.0
2013-02-22 00:00:00,946.0,1026.6666259765625,545.0,736.0,2860.0,4805.0,205.0,3080.0
2013-02-25 00:00:00,959.0,1073.3333740234375,569.0,733.0,2901.0,4815.0,210.0,3155.0
2013-02-26 00:00:00,943.0,1063.3333740234375,561.0,723.0,2880.0,4765.0,207.0,3115.0
2013-02-27 00:00:00,921.0,1063.3333740234375,555.0,721.0,2902.0,4700.0,207.0,3105.0
2013-02-28 00:00:00,953.0,1083.3333740234375,566.0,736.0,2925.0,4795.0,210.0,3150.0
2013-03-01 00:00:00,950.0,1076.6666259765625,561.0,750.0,3050.0,4890.0,216.0,3130.0
2013-03-04 00:00:00,949.0,1056.6666259765625,554.0,759.0,3115.0,4935.0,219.0,3095.0
2013-03-05 00:00:00,947.0,1026.6666259765625,550.0,773.0,3075.0,4920.0,227.0,3065.0
2013-03-06 00:00:00,966.0,1033.3333740234375,549.0,798.0,3095.0,4945.0,223.0,3080.0
2013-03-07 00:00:00,967.0,1036.6666259765625,552.0,781.0,3130.0,5000.0,219.0,3080.0
2013-03-08 00:00:00,982.0,1063.3333740234375,550.0,790.0,3125.0,5080.0,216.0,3090.0
2013-03-11 00:00:00,1000.0,1083.3333740234375,553.0,820.0,3010.0,5140.0,216.0,3135.0
2013-03-12 00:00:00,992.0,1073.3333740234375,549.0,811.0,2990.0,5130.0,213.0,3175.0
2013-03-13 00:00:00,982.0,1076.6666259765625,549.0,800.0,3205.0,5060.0,212.0,3175.0
2013-03-14 00:00:00,990.0,1056.6666259765625,544.0,810.0,3130.0,5150.0,214.0,3150.0
2013-03-15 00:00:00,1004.0,1120.0,549.0,819.0,3075.0,5250.0,215.0,3220.0
2013-03-18 00:00:00,970.0,1080.0,534.0,796.0,3000.0,5130.0,210.0,3180.0
2013-03-19 00:00:00,988.0,1140.0,533.0,804.0,3045.0,5190.0,211.0,3240.0
2013-03-21 00:00:00,998.0,1116.6666259765625,545.0,835.0,3060.0,5280.0,217.0,3280.0
2013-03-22 00:00:00,976.0,1103.3333740234375,540.0,820.0,2995.0,5190.0,211.0,3270.0
2013-03-25 00:00:00,984.0,1086.6666259765625,549.0,856.0,3010.0,5250.0,217.0,3255.0
2013-03-26 00:00:00,982.0,1066.6666259765625,542.0,859.0,3025.0,5250.0,220.0,3240.0
2013-03-27 00:00:00,980.0,1073.3333740234375,544.0,860.0,3015.0,5190.0,227.0,3275.0
2013-03-28 00:00:00,965.0,1030.0,527.0,830.0,3005.0,5140.0,232.0,3255.0
2013-03-29 00:00:00,972.0,1030.0,521.0,831.0,3000.0,5030.0,255.0,3225.0
2013-04-01 00:00:00,952.0,983.3333129882812,505.0,790.0,2921.0,4780.0,266.0,3165.0
2013-04-02 00:00:00,923.0,1006.6666870117188,486.0,784.0,2932.0,4660.0,252.0,3090.0
2013-04-03 00:00:00,958.0,1023.3333129882812,493.0,793.0,3015.0,4825.0,313.0,3080.0
2013-04-04 00:00:00,985.0,1023.3333129882812,504.0,809.0,3095.0,4980.0,293.0,3105.0
2013-04-05 00:00:00,1018.0,1006.6666870117188,507.0,821.0,3110.0,4980.0,296.0,3195.0
2013-04-08 00:00:00,1060.0,1086.6666259765625,507.0,888.0,3195.0,5030.0,298.0,3250.0
2013-04-09 00:00:00,1054.0,1076.6666259765625,524.0,896.0,3195.0,5030.0,285.0,3340.0
2013-04-10 00:00:00,1066.0,1070.0,548.0,903.0,3290.0,5070.0,312.0,3340.0
2013-04-11 00:00:00,1128.0,1110.0,538.0,931.0,3470.0,5180.0,353.0,3430.0
2013-04-12 00:00:00,1132.0,1193.3333740234375,540.0,945.0,3440.0,5170.0,409.0,3510.0
2013-04-15 00:00:00,1108.0,1156.6666259765625,522.0,996.0,3470.0,5100.0,461.0,3445.0
2013-04-16 00:00:00,1090.0,1150.0,509.0,1005.0,3480.0,5120.0,461.0,3500.0
2013-04-17 00:00:00,1110.0,1200.0,520.0,1287.0,3440.0,5200.0,441.0,3535.0
2013-04-18 00:00:00,1086.0,1170.0,515.0,1363.0,3355.0,5140.0,406.0,3495.0
